# observation_window_sweep_v13 -- BLIND artifact (provenance below stripped by pose.py).
# ONE fluctuating signal, measured at 32 observation-window lengths (level 0 shortest watch
# -> level 31 longest). tau is the signal's own clock (a lag). Columns: level, window_rel
# (relative observation-window length, normalized to the shortest run = 1.0x), tau, C
# (autocorrelation), chi (integrated step-response). Both C and chi are MEASURED (noisy);
# they are SEPARATE measurements. No times, no model parameters. Sampling fixed-fine; only
# the observation DURATION (max lag) differs across levels.
level,window_rel,tau,C,chi
14,64.04,0.228713,0.93573224,0.085928308
14,64.04,0.284199,0.92105578,0.10345096
14,64.04,0.353146,0.90041397,0.12886391
14,64.04,0.43882,0.87560915,0.15202028
14,64.04,0.545278,0.85103248,0.1716873
14,64.04,0.677563,0.82353445,0.19981248
14,64.04,0.841941,0.79422128,0.23222285
14,64.04,1.0462,0.76756828,0.26773847
14,64.04,1.3,0.72766813,0.29802028
14,64.04,1.61539,0.69599703,0.32506228
14,64.04,2.00728,0.67307937,0.3558152
14,64.04,2.49425,0.64827925,0.37368528
14,64.04,3.09936,0.63260014,0.39372886
14,64.04,3.85126,0.6255555,0.40253158
14,64.04,4.78558,0.59930745,0.40482006
14,64.04,5.94657,0.60507375,0.4043603
14,64.04,7.38921,0.60488472,0.4159576
14,64.04,9.18184,0.61139354,0.39663253
14,64.04,11.4094,0.61186245,0.41682012
14,64.04,14.1773,0.60492578,0.41683291
14,64.04,17.6167,0.59421572,0.41334
14,64.04,21.8905,0.60700125,0.42103764
14,64.04,27.2012,0.60613949,0.40926609
14,64.04,33.8002,0.59014761,0.41692366
14,64.04,42.0002,0.58977426,0.43284671
14,64.04,52.1895,0.58861339,0.42963105
14,64.04,64.8507,0.57254128,0.44892956
14,64.04,80.5835,0.56922405,0.45176448
14,64.04,100.133,0.55718221,0.46145827
14,64.04,124.426,0.5424716,0.46681627
14,64.04,154.611,0.52736101,0.48046181
14,64.04,192.12,0.52486816,0.50645891
15,86.1954,0,1.0184649,0.00017149938
15,86.1954,0.05,0.99893846,0.022068984
15,86.1954,0.0626177,0.99299352,0.026771829
15,86.1954,0.0784196,0.98817312,0.032731606
15,86.1954,0.0982091,0.98000903,0.042506165
15,86.1954,0.122993,0.97025438,0.050995354
15,86.1954,0.15403,0.96130763,0.062296708
15,86.1954,0.192901,0.94705822,0.074608182
15,86.1954,0.24158,0.93406971,0.090316662
15,86.1954,0.302544,0.91574558,0.10938264
15,86.1954,0.378892,0.89252242,0.13416739
15,86.1954,0.474507,0.86811835,0.15929417
15,86.1954,0.594251,0.83702592,0.17918107
15,86.1954,0.744212,0.80980507,0.21548545
15,86.1954,0.932018,0.78241861,0.24719447
15,86.1954,1.16722,0.74780388,0.2839005
15,86.1954,1.46177,0.70926563,0.31653701
15,86.1954,1.83065,0.68954776,0.34349648
15,86.1954,2.29263,0.65489036,0.36778548
15,86.1954,2.87118,0.63600829,0.39066453
15,86.1954,3.59573,0.62844604,0.40074676
15,86.1954,4.50313,0.6087143,0.40337279
15,86.1954,5.63952,0.60653238,0.40201363
15,86.1954,7.06268,0.60037132,0.41559129
15,86.1954,8.84497,0.61106248,0.40047051
15,86.1954,11.077,0.61278025,0.41354923
15,86.1954,13.8724,0.60747526,0.41774678
15,86.1954,17.3731,0.59782626,0.41241779
15,86.1954,21.7573,0.6067539,0.42090099
15,86.1954,27.2479,0.60641467,0.40941173
15,86.1954,34.124,0.58933528,0.41858443
15,86.1954,42.7353,0.59030679,0.43279974
15,86.1954,53.5198,0.58640793,0.43090396
15,86.1954,67.0258,0.5785319,0.44916806
15,86.1954,83.94,0.56919632,0.45666598
15,86.1954,105.123,0.56461466,0.45855483
15,86.1954,131.651,0.53630259,0.46859185
15,86.1954,164.873,0.50320599,0.49602387
15,86.1954,206.48,0.50135832,0.51212985
15,86.1954,258.586,0.46946293,0.53215337
16,116.016,0,1.0184649,0.00017149938
16,116.016,0.05,0.99893846,0.022068984
16,116.016,0.0631092,0.99271823,0.026910131
16,116.016,0.0796555,0.98755487,0.033229148
16,116.016,0.10054,0.97905953,0.042936581
16,116.016,0.1269,0.96897138,0.052555131
16,116.016,0.160171,0.95970103,0.064588901
16,116.016,0.202165,0.94337144,0.075816036
16,116.016,0.25517,0.93041494,0.094638256
16,116.016,0.322072,0.9094902,0.11767317
16,116.016,0.406514,0.88433625,0.14235293
16,116.016,0.513096,0.86057673,0.16524364
16,116.016,0.647621,0.82794391,0.19212994
16,116.016,0.817417,0.79850732,0.22879687
16,116.016,1.03173,0.76969863,0.26602194
16,116.016,1.30224,0.72752567,0.2982883
16,116.016,1.64366,0.69584962,0.32655095
16,116.016,2.0746,0.66639273,0.35833955
16,116.016,2.61853,0.64676118,0.37984833
16,116.016,3.30507,0.63430083,0.39628451
16,116.016,4.17161,0.61601879,0.40079909
16,116.016,5.26534,0.60007882,0.40116331
16,116.016,6.64583,0.6006463,0.4084159
16,116.016,8.38827,0.6037857,0.40989623
16,116.016,10.5875,0.61043892,0.40511464
16,116.016,13.3634,0.60968754,0.41506169
16,116.016,16.8671,0.60440499,0.41066527
16,116.016,21.2894,0.60588503,0.42042099
16,116.016,26.8712,0.6040015,0.40952692
16,116.016,33.9164,0.58985626,0.4175193
16,116.016,42.8087,0.59035992,0.43279505
16,116.016,54.0325,0.58443269,0.43102187
16,116.016,68.1989,0.58179774,0.44925778
16,116.016,86.0796,0.56310669,0.45788857
16,116.016,108.648,0.56365037,0.45121982
16,116.016,137.134,0.53391961,0.47327019
16,116.016,173.089,0.51612725,0.50686287
16,116.016,218.47,0.49446442,0.51730882
16,116.016,275.749,0.45630869,0.53091737
16,116.016,348.047,0.43306735,0.56617016
17,156.152,0,1.0184649,0.00017149938
17,156.152,0.05,0.99893846,0.022068984
17,156.152,0.0636046,0.99244078,0.027049518
17,156.152,0.0809109,0.98676756,0.034050953
17,156.152,0.102926,0.97808823,0.043378069
17,156.152,0.130931,0.96813966,0.054368034
17,156.152,0.166557,0.95761567,0.066683589
17,156.152,0.211875,0.93989382,0.078982689
17,156.152,0.269525,0.92538767,0.098868983
17,156.152,0.34286,0.90351987,0.12570859
17,156.152,0.43615,0.87617457,0.1514226
17,156.152,0.554823,0.84945645,0.17383949
17,156.152,0.705785,0.81848591,0.20688039
17,156.152,0.897823,0.78496136,0.24040267
17,156.152,1.14211,0.75150612,0.27960509
17,156.152,1.45287,0.71083943,0.31503059
17,156.152,1.84819,0.6886978,0.34479704
17,156.152,2.35106,0.65416835,0.36991198
17,156.152,2.99077,0.63088058,0.39504466
17,156.152,3.80453,0.62735944,0.40377347
17,156.152,4.83972,0.59678353,0.40459154
17,156.152,6.15656,0.60345623,0.4069049
17,156.152,7.83171,0.60040096,0.42132309
17,156.152,9.96265,0.6105531,0.41013836
17,156.152,12.6734,0.60828291,0.41746472
17,156.152,16.1217,0.60884417,0.40901414
17,156.152,20.5083,0.60290077,0.421085
17,156.152,26.0885,0.59816511,0.41527832
17,156.152,33.1869,0.59168632,0.41377781
17,156.152,42.2168,0.58993118,0.43283287
17,156.152,53.7037,0.5856995,0.43094625
17,156.152,68.316,0.58196204,0.44920782
17,156.152,86.9042,0.56075658,0.45835868
17,156.152,110.55,0.55897234,0.45317657
17,156.152,140.63,0.53182336,0.47686903
17,156.152,178.894,0.52365283,0.50331807
17,156.152,227.57,0.489587,0.51279477
17,156.152,289.49,0.45923189,0.54380463
17,156.152,368.257,0.4313564,0.5826559
17,156.152,468.457,0.39011691,0.61490487
18,210.175,0,1.0184649,0.00017149938
18,210.175,0.05,0.99893846,0.022068984
18,210.175,0.0641038,0.99216115,0.02719
18,210.175,0.082186,0.98596784,0.03488571
18,210.175,0.105369,0.97770923,0.044556488
18,210.175,0.135091,0.96694602,0.056401656
18,210.175,0.173197,0.95500971,0.068742558
18,210.175,0.222052,0.93698222,0.082857572
18,210.175,0.284687,0.92091805,0.10361979
18,210.175,0.364991,0.89679843,0.13147324
18,210.175,0.467946,0.86947937,0.15813151
18,210.175,0.599943,0.83587115,0.18052632
18,210.175,0.769173,0.80313025,0.22043872
18,210.175,0.986139,0.77623088,0.25952928
18,210.175,1.26431,0.73135743,0.29419823
18,210.175,1.62094,0.6959681,0.32535447
18,210.175,2.07816,0.66626592,0.35837876
18,210.175,2.66437,0.64632628,0.38197089
18,210.175,3.41592,0.63342182,0.39908456
18,210.175,4.37947,0.6115696,0.40233972
18,210.175,5.61482,0.60602835,0.40157705
18,210.175,7.19863,0.60224927,0.4157459
18,210.175,9.2292,0.61138438,0.39775542
18,210.175,11.8325,0.60754353,0.41579107
18,210.175,15.1702,0.5976424,0.40841385
18,210.175,19.4494,0.59753529,0.42233334
18,210.175,24.9356,0.59486938,0.41880028
18,210.175,31.9694,0.59911815,0.42141873
18,210.175,40.9872,0.58904044,0.43291143
18,210.175,52.5487,0.58902343,0.43030775
18,210.175,67.3715,0.57949425,0.4491945
18,210.175,86.3754,0.56226381,0.45805718
18,210.175,110.74,0.55850561,0.45337179
18,210.175,141.977,0.53361909,0.47626904
18,210.175,182.025,0.52758621,0.50150618
18,210.175,233.37,0.49033552,0.51286432
18,210.175,299.199,0.45269507,0.54669598
18,210.175,383.596,0.42751319,0.58653265
18,210.175,491.799,0.37821939,0.62082352
18,210.175,630.524,0.32846451,0.67675109
19,282.887,0,1.0184649,0.00017149938
19,282.887,0.05,0.99893846,0.022068984
19,282.887,0.064607,0.99187933,0.027331584
19,282.887,0.0834813,0.98515551,0.035733623
19,282.887,0.10787,0.97732124,0.045762875
19,282.887,0.139383,0.96530055,0.058701129
19,282.887,0.180102,0.95235054,0.071393369
19,282.887,0.232717,0.93505269,0.087831922
19,282.887,0.300703,0.91628276,0.10880092
19,282.887,0.38855,0.88952311,0.13584722
19,282.887,0.502061,0.86315283,0.16349476
19,282.887,0.648733,0.82780666,0.19240945
19,282.887,0.838254,0.7948657,0.23170774
19,282.887,1.08314,0.76052445,0.27072553
19,282.887,1.39957,0.71874183,0.30841918
19,282.887,1.80844,0.69061646,0.34185068
19,282.887,2.33676,0.65434511,0.36939139
19,282.887,3.01942,0.63133776,0.39467193
19,282.887,3.90151,0.62361564,0.40119613
19,282.887,5.0413,0.59564072,0.40330014
19,282.887,6.51406,0.60225575,0.40992352
19,282.887,8.41708,0.60448382,0.40923189
19,282.887,10.8761,0.61164905,0.40880545
19,282.887,14.0534,0.6059618,0.41720428
19,282.887,18.1589,0.59208762,0.41624663
19,282.887,23.4639,0.60185621,0.42949884
19,282.887,30.3186,0.59479174,0.41641436
19,282.887,39.1759,0.59149076,0.42516378
19,282.887,50.6208,0.58682271,0.42667591
19,282.887,65.4091,0.57403163,0.44904444
19,282.887,84.5177,0.56755828,0.45699808
19,282.887,109.209,0.56227189,0.45179642
19,282.887,141.113,0.53246741,0.47665384
19,282.887,182.338,0.52754088,0.50167382
19,282.887,235.606,0.49033474,0.51303229
19,282.887,304.436,0.44916924,0.54825552
19,282.887,393.374,0.42053553,0.58531039
19,282.887,508.294,0.37142819,0.63025265
19,282.887,656.787,0.3202083,0.66766997
19,282.887,848.661,0.24866771,0.74153967
20,380.755,0,1.0184649,0.00017149938
20,380.755,0.05,0.99893846,0.022068984
20,380.755,0.0651141,0.99175049,0.027505637
20,380.755,0.084797,0.98476208,0.03658278
20,380.755,0.11043,0.97623888,0.046739386
20,380.755,0.143811,0.96390039,0.059306448
20,380.755,0.187282,0.94938532,0.073425656
20,380.755,0.243894,0.93385706,0.090819481
20,380.755,0.317619,0.91085609,0.11577066
20,380.755,0.413629,0.88233881,0.1454217
20,380.755,0.538662,0.85212497,0.17019541
20,380.755,0.70149,0.81935382,0.20585741
20,380.755,0.913539,0.78379276,0.24352407
20,380.755,1.18969,0.74324028,0.28637618
20,380.755,1.54931,0.69859119,0.32346343
20,380.755,2.01763,0.67163844,0.35637493
20,380.755,2.62753,0.64673693,0.3803523
20,380.755,3.42178,0.63337533,0.39923265
20,380.755,4.45613,0.60987888,0.4028507
20,380.755,5.80314,0.60768194,0.40403267
20,380.755,7.55733,0.6039642,0.41764896
20,380.755,9.84177,0.61082254,0.40905969
20,380.755,12.8168,0.6090458,0.41615657
20,380.755,16.6911,0.60545353,0.41027527
20,380.755,21.7365,0.60671516,0.42087959
20,380.755,28.307,0.6126575,0.41271576
20,380.755,36.8637,0.59040769,0.42295289
20,380.755,48.007,0.59316965,0.42078107
20,380.755,62.5186,0.57713739,0.43628232
20,380.755,81.4169,0.56921716,0.45298152
20,380.755,106.028,0.5643754,0.4566598
20,380.755,138.078,0.53333072,0.4742594
20,380.755,179.817,0.52484894,0.50275466
20,380.755,234.172,0.49043898,0.51287394
20,380.755,304.958,0.44886688,0.54822714
20,380.755,397.142,0.41842719,0.58584502
20,380.755,517.191,0.36929889,0.63267384
20,380.755,673.529,0.31185852,0.67531764
20,380.755,877.125,0.24637877,0.74611353
20,380.755,1142.26,0.18524167,0.8110746
21,512.481,0,1.0184649,0.00017149938
21,512.481,0.05,0.99893846,0.022068984
21,512.481,0.0656252,0.99165895,0.027688797
21,512.481,0.0861334,0.98446941,0.037442317
21,512.481,0.11305,0.9749604,0.047674765
21,512.481,0.148379,0.96258294,0.059778332
21,512.481,0.194748,0.94631454,0.074807739
21,512.481,0.255608,0.93024062,0.094809688
21,512.481,0.335487,0.9057154,0.12327936
21,512.481,0.440328,0.87528992,0.15235772
21,512.481,0.577932,0.84295567,0.17744092
21,512.481,0.758538,0.80596086,0.2183297
21,512.481,0.995585,0.7750223,0.26173237
21,512.481,1.30671,0.72724,0.29882572
21,512.481,1.71506,0.69433829,0.33330551
21,512.481,2.25103,0.65662622,0.3656322
21,512.481,2.95448,0.63030148,0.39551678
21,512.481,3.87777,0.62453217,0.40182709
21,512.481,5.08959,0.59675235,0.40291686
21,512.481,6.68011,0.60022762,0.40802371
21,512.481,8.76767,0.61097371,0.40173311
21,512.481,11.5076,0.61085131,0.41657383
21,512.481,15.1038,0.59809071,0.40918548
21,512.481,19.8238,0.59863572,0.42324271
21,512.481,26.0188,0.59764558,0.41579028
21,512.481,34.1498,0.58927057,0.41871673
21,512.481,44.8218,0.58611678,0.43283595
21,512.481,58.8287,0.59142208,0.43817385
21,512.481,77.213,0.56963736,0.44568391
21,512.481,101.342,0.56034315,0.46192633
21,512.481,133.012,0.53620911,0.46924071
21,512.481,174.579,0.5180594,0.50595276
21,512.481,229.136,0.48978912,0.51281355
21,512.481,300.742,0.45165611,0.54715553
21,512.481,394.725,0.41965226,0.58528201
21,512.481,518.079,0.36913156,0.63283702
21,512.481,679.98,0.30831075,0.67970133
21,512.481,892.477,0.24599295,0.74835168
21,512.481,1171.38,0.17563675,0.81272786
21,512.481,1537.44,0.11599797,0.86051494
22,689.779,0,1.0184649,0.00017149938
22,689.779,0.05,0.99893846,0.022068984
22,689.779,0.0661403,0.99156669,0.027873394
22,689.779,0.0874909,0.98417213,0.038315401
22,689.779,0.115733,0.97357851,0.04854283
22,689.779,0.153093,0.96151915,0.061879005
22,689.779,0.202512,0.94324714,0.075929171
22,689.779,0.267885,0.92591712,0.098476496
22,689.779,0.35436,0.90004762,0.12923608
22,689.779,0.468749,0.86931276,0.15827384
22,689.779,0.620065,0.83179326,0.18528492
22,689.779,0.820226,0.79801651,0.2291892
22,689.779,1.085,0.76016606,0.27087239
22,689.779,1.43525,0.71395835,0.3120452
22,689.779,1.89855,0.68505689,0.34876794
22,689.779,2.51142,0.64737894,0.37406997
22,689.779,3.32212,0.63416565,0.3967151
22,689.779,4.39452,0.61124837,0.40242268
22,689.779,5.8131,0.60750082,0.40405542
22,689.779,7.68961,0.60223689,0.41944481
22,689.779,10.1719,0.61019531,0.41110556
22,689.779,13.4554,0.60934132,0.41565738
22,689.779,17.7989,0.59151494,0.41402983
22,689.779,23.5445,0.60122496,0.42854044
22,689.779,31.1448,0.59973611,0.42190016
22,689.779,41.1986,0.58919358,0.43289793
22,689.779,54.4977,0.58264004,0.43112888
22,689.779,72.09,0.56195303,0.43860074
22,689.779,95.3611,0.5527939,0.45828374
22,689.779,126.144,0.53826382,0.46643309
22,689.779,166.864,0.50635806,0.49879397
22,689.779,220.729,0.49210011,0.51530696
22,689.779,291.982,0.4575536,0.54454697
22,689.779,386.236,0.42562905,0.58620261
22,689.779,510.916,0.37048181,0.63152021
22,689.779,675.843,0.3105861,0.67688987
22,689.779,894.009,0.24595446,0.74857498
22,689.779,1182.6,0.1719169,0.81421264
22,689.779,1564.35,0.11493111,0.86423716
22,689.779,2069.34,0.043784915,0.92164999
23,928.415,0,1.0184649,0.00017149938
23,928.415,0.05,0.99893846,0.022068984
23,928.415,0.0666595,0.9914737,0.02805944
23,928.415,0.0888697,0.98380657,0.039007633
23,928.415,0.11848,0.97211539,0.049372147
23,928.415,0.157957,0.96030506,0.063811901
23,928.415,0.210586,0.94035484,0.078561652
23,928.415,0.280751,0.92202946,0.10225742
23,928.415,0.374295,0.8939501,0.13336779
23,928.415,0.499006,0.8636631,0.16306564
23,928.415,0.665269,0.82551972,0.19662046
23,928.415,0.88693,0.78673635,0.23878712
23,928.415,1.18245,0.74471068,0.28557851
23,928.415,1.57642,0.69664247,0.32338061
23,928.415,2.10167,0.66542876,0.35863767
23,928.415,2.80193,0.64205261,0.38553391
23,928.415,3.7355,0.6275849,0.40274877
23,928.415,4.98013,0.59423266,0.40378562
23,928.415,6.63946,0.60072413,0.40848881
23,928.415,8.85166,0.61107016,0.40036131
23,928.415,11.8009,0.6078324,0.41583851
23,928.415,15.7329,0.60308643,0.40796344
23,928.415,20.9749,0.60530108,0.4200984
23,928.415,27.9636,0.61063306,0.41164432
23,928.415,37.2807,0.59081138,0.4229645
23,928.415,49.7023,0.58762465,0.42475308
23,928.415,66.2626,0.57640735,0.4491097
23,928.415,88.3405,0.5566628,0.45917759
23,928.415,117.775,0.55105442,0.46305183
23,928.415,157.016,0.52147095,0.48361648
23,928.415,209.332,0.50110678,0.51724311
23,928.415,279.079,0.45703815,0.53405586
23,928.415,372.066,0.43296277,0.58570737
23,928.415,496.034,0.37647579,0.62324439
23,928.415,661.308,0.31857874,0.66701402
23,928.415,881.649,0.24626508,0.74677305
23,928.415,1175.4,0.17430261,0.81326038
23,928.415,1567.04,0.11482466,0.86460853
23,928.415,2089.16,0.044582499,0.92426377
23,928.415,2785.24,0.023814335,0.96926356
24,1249.61,0,1.0184649,0.00017149938
24,1249.61,0.05,0.99893846,0.022068984
24,1249.61,0.0671827,0.99137999,0.028246947
24,1249.61,0.0902703,0.9833724,0.03951841
24,1249.61,0.121292,0.9708363,0.05032627
24,1249.61,0.162975,0.95893634,0.065572576
24,1249.61,0.218982,0.93786062,0.081688561
24,1249.61,0.294236,0.91816972,0.10675749
24,1249.61,0.395351,0.88746998,0.13753844
24,1249.61,0.531215,0.85424179,0.1686866
24,1249.61,0.713769,0.81687254,0.208782
24,1249.61,0.959059,0.77967663,0.25310122
24,1249.61,1.28864,0.72839356,0.29665553
24,1249.61,1.73149,0.69386457,0.33519093
24,1249.61,2.32652,0.65447154,0.36901901
24,1249.61,3.12604,0.63294667,0.39396064
24,1249.61,4.20032,0.61539867,0.40120608
24,1249.61,5.64378,0.60661938,0.40208899
24,1249.61,7.58329,0.60362516,0.41800145
24,1249.61,10.1893,0.61020554,0.41085395
24,1249.61,13.6909,0.60845483,0.41718267
24,1249.61,18.3959,0.59340912,0.41784188
24,1249.61,24.7177,0.5948899,0.41886518
24,1249.61,33.212,0.59162339,0.41390648
24,1249.61,44.6255,0.58656855,0.43283083
24,1249.61,59.9612,0.58632877,0.43537799
24,1249.61,80.5671,0.56922418,0.45174052
24,1249.61,108.254,0.56378689,0.45199871
24,1249.61,145.456,0.53825727,0.47471933
24,1249.61,195.443,0.51686314,0.50545681
24,1249.61,262.608,0.46809151,0.53346912
24,1249.61,352.854,0.42865659,0.57020629
24,1249.61,474.114,0.38698975,0.61554807
24,1249.61,637.045,0.3264145,0.67449626
24,1249.61,855.969,0.24691042,0.7430294
24,1249.61,1150.13,0.18265202,0.81134077
24,1249.61,1545.37,0.11568359,0.86161177
24,1249.61,2076.44,0.044070972,0.92258744
24,1249.61,2790.02,0.023138197,0.96966888
24,1249.61,3748.83,0.01444702,1.0085536
25,1681.92,0,1.0184649,0.00017149938
25,1681.92,0.05,0.99893846,0.022068984
25,1681.92,0.06771,0.99128554,0.028435925
25,1681.92,0.091693,0.98293138,0.040037236
25,1681.92,0.124171,0.96985121,0.051458917
25,1681.92,0.168152,0.95698787,0.06716165
25,1681.92,0.227712,0.93590226,0.085452029
25,1681.92,0.308367,0.91388808,0.11174646
25,1681.92,0.417592,0.8812506,0.1465563
25,1681.92,0.565503,0.84747214,0.17611551
25,1681.92,0.765804,0.80401109,0.21977229
25,1681.92,1.03705,0.76891489,0.26665344
25,1681.92,1.40438,0.71815029,0.30882386
25,1681.92,1.90181,0.68482132,0.34902485
25,1681.92,2.57543,0.64687735,0.37743387
25,1681.92,3.48765,0.63163394,0.39990754
25,1681.92,4.72298,0.60222602,0.4050843
25,1681.92,6.39587,0.60369944,0.41127587
25,1681.92,8.66129,0.61039964,0.40360229
25,1681.92,11.7291,0.60857147,0.41601852
25,1681.92,15.8836,0.60534725,0.40837135
25,1681.92,21.5096,0.60629387,0.42064685
25,1681.92,29.1283,0.60354526,0.41342347
25,1681.92,39.4456,0.59105342,0.42646882
25,1681.92,53.4172,0.58680315,0.43088037
25,1681.92,72.3376,0.5624943,0.4388881
25,1681.92,97.9597,0.55158759,0.46060274
25,1681.92,132.657,0.5362335,0.46907143
25,1681.92,179.644,0.52462545,0.50285994
25,1681.92,243.275,0.47686634,0.52018057
25,1681.92,329.443,0.44188944,0.54956258
25,1681.92,446.132,0.40385326,0.60662339
25,1681.92,604.152,0.3445027,0.66201546
25,1681.92,818.143,0.25741791,0.73493781
25,1681.92,1107.93,0.19655069,0.8099122
25,1681.92,1500.36,0.11807849,0.85709859
25,1681.92,2031.79,0.051089218,0.91963325
25,1681.92,2751.45,0.028594246,0.96639821
25,1681.92,3726.02,0.013703201,1.0062553
25,1681.92,5045.77,0.0081637547,1.0014102
26,2263.8,0,1.0184649,0.00017149938
26,2263.8,0.05,0.99893846,0.022068984
26,2263.8,0.0682415,0.99118747,0.028643921
26,2263.8,0.0931381,0.98243085,0.040574978
26,2263.8,0.127118,0.96892645,0.052653073
26,2263.8,0.173494,0.95489523,0.068856677
26,2263.8,0.23679,0.93450986,0.089275913
26,2263.8,0.323178,0.90917885,0.11813559
26,2263.8,0.441083,0.8751299,0.15252687
26,2263.8,0.602004,0.83545344,0.18101376
26,2263.8,0.821634,0.79777046,0.22938587
26,2263.8,1.12139,0.75424347,0.27570959
26,2263.8,1.53051,0.69994203,0.32352084
26,2263.8,2.08888,0.66588421,0.35849681
26,2263.8,2.85097,0.63777205,0.3891674
26,2263.8,3.89109,0.62401786,0.40147303
26,2263.8,5.31068,0.60072518,0.40060531
26,2263.8,7.24818,0.60293445,0.41580094
26,2263.8,9.89254,0.6107094,0.40951266
26,2263.8,13.5016,0.60916732,0.41595676
26,2263.8,18.4274,0.59358522,0.41805446
26,2263.8,25.1503,0.59484916,0.41873633
26,2263.8,34.3259,0.58882865,0.41962021
26,2263.8,46.8491,0.59157403,0.4239308
26,2263.8,63.941,0.57433405,0.44399633
26,2263.8,87.2687,0.55971777,0.45856648
26,2263.8,119.107,0.55164738,0.46538161
26,2263.8,162.561,0.506246,0.49248431
26,2263.8,221.868,0.49090881,0.51429828
26,2263.8,302.812,0.45026249,0.54777195
26,2263.8,413.287,0.41024292,0.58960632
26,2263.8,564.067,0.34167564,0.65630075
26,2263.8,769.855,0.29798052,0.72222827
26,2263.8,1050.72,0.20254205,0.7939721
26,2263.8,1434.06,0.1266653,0.86464656
26,2263.8,1957.25,0.078106586,0.91979568
26,2263.8,2671.31,0.039929562,0.95960318
26,2263.8,3645.88,0.011090381,0.99818213
26,2263.8,4976.01,0.013449978,0.99912198
26,2263.8,6791.41,0.0099021579,1.0205525
27,3046.99,0,1.0184649,0.00017149938
27,3046.99,0.05,0.99893846,0.022068984
27,3046.99,0.0687772,0.99107755,0.028920966
27,3046.99,0.094606,0.98171956,0.041162644
27,3046.99,0.130135,0.96830404,0.054009746
27,3046.99,0.179006,0.9527726,0.070972628
27,3046.99,0.24623,0.93364237,0.091327117
27,3046.99,0.3387,0.904776,0.12443248
27,3046.99,0.465897,0.86990451,0.15776833
27,3046.99,0.640861,0.8287786,0.19043008
27,3046.99,0.881533,0.78762019,0.23798923
27,3046.99,1.21259,0.73858883,0.28889951
27,3046.99,1.66797,0.69569632,0.32790049
27,3046.99,2.29436,0.65486895,0.36784854
27,3046.99,3.15599,0.63333548,0.39422071
27,3046.99,4.3412,0.61238677,0.40212868
27,3046.99,5.97151,0.60462023,0.40441727
27,3046.99,8.21407,0.60031166,0.41380828
27,3046.99,11.2988,0.61300026,0.41709726
27,3046.99,15.542,0.60022274,0.40744676
27,3046.99,21.3787,0.60605082,0.42051259
27,3046.99,29.4073,0.59966985,0.4135603
27,3046.99,40.451,0.58942266,0.43133515
27,3046.99,55.6422,0.57888672,0.43156876
27,3046.99,76.5382,0.56974653,0.44438714
27,3046.99,105.282,0.56457264,0.45822202
27,3046.99,144.819,0.53740813,0.47500304
27,3046.99,199.205,0.50779988,0.50432223
27,3046.99,274.016,0.45692498,0.53029811
27,3046.99,376.92,0.43227695,0.58736711
27,3046.99,518.47,0.36905774,0.63290901
27,3046.99,713.178,0.3017705,0.69298197
27,3046.99,981.008,0.22068239,0.77048931
27,3046.99,1349.42,0.14186751,0.84812442
27,3046.99,1856.18,0.069978737,0.90273815
27,3046.99,2553.26,0.036060423,0.94572359
27,3046.99,3512.12,0.0060638267,0.97477402
27,3046.99,4831.07,-0.00049426102,1.0009596
27,3046.99,6645.35,0.0087629784,1.0199048
27,3046.99,9140.97,0.012467487,0.97778311
28,4101.13,0,1.0184649,0.00017149938
28,4101.13,0.05,0.99893846,0.022068984
28,4101.13,0.069317,0.99096676,0.029200185
28,4101.13,0.096097,0.98099706,0.041759573
28,4101.13,0.133223,0.96766214,0.05540091
28,4101.13,0.184693,0.95047204,0.072755728
28,4101.13,0.256047,0.930066,0.094981413
28,4101.13,0.354968,0.89986343,0.12940836
28,4101.13,0.492106,0.86481542,0.16209659
28,4101.13,0.682227,0.82278137,0.20102333
28,4101.13,0.945799,0.78136385,0.24995369
28,4101.13,1.3112,0.72695336,0.29936498
28,4101.13,1.81777,0.69016768,0.34254181
28,4101.13,2.52004,0.64702664,0.37433099
28,4101.13,3.49364,0.63145738,0.39995402
28,4101.13,4.84337,0.59661297,0.4045761
28,4101.13,6.71456,0.59989782,0.40785527
28,4101.13,9.30867,0.611369,0.39963979
28,4101.13,12.905,0.60951525,0.41535159
28,4101.13,17.8907,0.59059152,0.4144406
28,4101.13,24.8026,0.5948819,0.41883989
28,4101.13,34.3848,0.58868084,0.41992241
28,4101.13,47.6691,0.5942748,0.41998943
28,4101.13,66.0856,0.57591475,0.44909617
28,4101.13,91.6171,0.55468732,0.45715094
28,4101.13,127.013,0.53662102,0.46638145
28,4101.13,176.083,0.52000818,0.50503482
28,4101.13,244.11,0.47539845,0.52095964
28,4101.13,338.42,0.44189917,0.55808846
28,4101.13,469.165,0.38972529,0.61498541
28,4101.13,650.423,0.32220902,0.66987059
28,4101.13,901.707,0.24530324,0.75029169
28,4101.13,1250.07,0.15117879,0.83053056
28,4101.13,1733.03,0.093731652,0.89264119
28,4101.13,2402.57,0.032783329,0.94698505
28,4101.13,3330.77,0.014241328,0.97428251
28,4101.13,4617.59,-0.021680999,1.0074399
28,4101.13,6401.54,-0.0037998784,1.0073598
28,4101.13,8874.72,-0.0013744912,0.98231671
28,4101.13,12303.4,0.0154255,0.99411866
29,5519.95,0,1.0184649,0.00017149938
